footprint,flight_id,image_coords,gimbal_pitch,heading,time_of_capture,created_at,updated_at,id,image_uri,altitude,roll,attributes,zone_hash
"SRID=4326;POLYGON((-118.5349067967537 34.03966024387861,-118.534087972666 34.03898644269879,-118.5327882801079 34.03947954593197,-118.534320819317 34.04074065529931,-118.5349067967537 34.03966024387861))",81312,SRID=4326;POINT(-118.5345236944444 34.03930138888889),-59.9,44.8,2025-02-18 00:05:46+00,2025-02-18 02:13:17.294563+00,2025-02-18 02:13:17.294563+00,8243568,s3://spexigon-explorer-assets-us/8929a183677ffff/81312/DJI_0128.JPG,80,0,"{""image_tag"":""pano-7-7""}",8929a183677ffff
"SRID=4326;POLYGON((-118.5344862174101 34.0397793990287,-118.5344862174101 34.03882315652685,-118.5331481685575 34.03840640966784,-118.5331481685575 34.04019614588771,-118.5344862174101 34.0397793990287))",81312,SRID=4326;POINT(-118.5345235555556 34.03930127777777),-59.9,90,2025-02-18 00:05:48+00,2025-02-18 02:13:17.294563+00,2025-02-18 02:13:17.294563+00,8243570,s3://spexigon-explorer-assets-us/8929a183677ffff/81312/DJI_0129.JPG,80,0,"{""image_tag"":""pano-7-7""}",8929a183677ffff
"SRID=4326;POLYGON((-118.5340139086388 34.03985448499827,-118.5340162406907 34.03874726601561,-118.5231559836087 34.03300539108326,-118.5231295304385 34.04556491120406,-118.5340139086388 34.03985448499827))",81312,SRID=4326;POINT(-118.5345236944444 34.03930161111111),-32,90.1,2025-02-18 00:05:49+00,2025-02-18 02:13:17.294563+00,2025-02-18 02:13:17.294563+00,8243572,s3://spexigon-explorer-assets-us/8929a183677ffff/81312/DJI_0130.JPG,80,0,"{""image_tag"":""pano-7-7""}",8929a183677ffff
"SRID=4326;POLYGON((-118.533691694241 34.03939507596317,-118.5346365076727 34.03861215271981,-118.5318348521082 34.02819253805245,-118.5211175473192 34.03707347342475,-118.533691694241 34.03939507596317))",81312,SRID=4326;POINT(-118.53452375 34.03930163888889),-32,135,2025-02-18 00:05:51+00,2025-02-18 02:13:17.294563+00,2025-02-18 02:13:17.294563+00,8243571,s3://spexigon-explorer-assets-us/8929a183677ffff/81312/DJI_0131.JPG,80,0,"{""image_tag"":""pano-7-7""}",8929a183677ffff
